"FinalID","OriginalTraitName","StandardisedTraitName","StandardisedTraitValue","StandardisedTraitUnit","ConTemp","Consumer","log_Trait","t2","E"
"MTD2118","Mass-Specific Respiration Rate","Mass-Specific Respiration Rate",7.14417652777778e-09,"Kg Kg^-1 s^-1",10,"Lithophyllum margaritae",-18.7569682837422,1160.38065451897,NA
"MTD2118","Mass-Specific Respiration Rate","Mass-Specific Respiration Rate",1.50483245555556e-09,"kilogram / (kilogram * second)",15,"Lithophyllum margaritae",-20.3145842701549,773.612887530449,NA
"MTD2118","Mass-Specific Respiration Rate","Mass-Specific Respiration Rate",4e-09,"kilogram / (kilogram * second)",20,"Lithophyllum margaritae",-19.3369714758265,580.219335325447,NA
"MTD2118","Mass-Specific Respiration Rate","Mass-Specific Respiration Rate",6.34198438888889e-09,"kilogram / (kilogram * second)",25,"Lithophyllum margaritae",-18.8760741223771,464.180109829377,NA
"MTD2118","Mass-Specific Respiration Rate","Mass-Specific Respiration Rate",7.14417652777778e-09,"kilogram / (kilogram * second)",30,"Lithophyllum margaritae",-18.7569682837422,386.819336883579,NA
"MTD2143","Mass-Specific Respiration Rate","Mass-Specific Respiration Rate",1.1839556e-07,"Kg Kg^-1 s^-1",16,"Cherax quadricarinatus",-15.9492346151996,725.265103796279,NA
"MTD2143","Mass-Specific Respiration Rate","Mass-Specific Respiration Rate",3.679862e-08,"kilogram / (kilogram * second)",18,"Cherax quadricarinatus",-17.1178054924747,644.684568959739,NA
"MTD2143","Mass-Specific Respiration Rate","Mass-Specific Respiration Rate",5.119808e-08,"kilogram / (kilogram * second)",20,"Cherax quadricarinatus",-16.7875638056041,580.219335325447,NA
"MTD2143","Mass-Specific Respiration Rate","Mass-Specific Respiration Rate",6.239766e-08,"kilogram / (kilogram * second)",22,"Cherax quadricarinatus",-16.5897380622742,527.474520514716,NA
"MTD2143","Mass-Specific Respiration Rate","Mass-Specific Respiration Rate",6.719748e-08,"kilogram / (kilogram * second)",24,"Cherax quadricarinatus",-16.5156300901204,483.520141904265,NA
"MTD2143","Mass-Specific Respiration Rate","Mass-Specific Respiration Rate",8.639676e-08,"kilogram / (kilogram * second)",26,"Cherax quadricarinatus",-16.2643156618395,446.327715312652,NA
"MTD2143","Mass-Specific Respiration Rate","Mass-Specific Respiration Rate",1.04e-07,"kilogram / (kilogram * second)",28,"Cherax quadricarinatus",-16.078874937805,414.448302769339,NA
"MTD2143","Mass-Specific Respiration Rate","Mass-Specific Respiration Rate",1.1039586e-07,"kilogram / (kilogram * second)",30,"Cherax quadricarinatus",-16.0191932038066,386.819336883579,NA
"MTD2143","Mass-Specific Respiration Rate","Mass-Specific Respiration Rate",1.1839556e-07,"kilogram / (kilogram * second)",32,"Cherax quadricarinatus",-15.9492346151996,362.643883811264,NA
"MTD3138","change in o2 (respiration)","respiration rate",0.0002408579,"mol o2 s^-1",18.475464,"Pocillopora damicornis",-8.33130342492773,628.094581617146,NA
"MTD3138","change in o2 (respiration)","respiration rate",2.363178125e-08,"mol o2 s^-1",18.528875,"Pocillopora damicornis",-17.5606733677168,626.28414524352,NA
"MTD3138","change in o2 (respiration)","respiration rate",3.05201875e-08,"mol o2 s^-1",21.49727,"Pocillopora damicornis",-17.3048774870366,539.809339348899,NA
"MTD3138","change in o2 (respiration)","respiration rate",3.5322153125e-08,"mol o2 s^-1",21.496439,"Pocillopora damicornis",-17.1587555025647,539.830206093119,NA
"MTD3138","change in o2 (respiration)","respiration rate",3.6116421875e-08,"mol o2 s^-1",24.501667,"Pocillopora damicornis",-17.1365181754585,473.620562440989,NA
"MTD3138","change in o2 (respiration)","respiration rate",3.8e-08,"mol o2 s^-1",24.501347,"Pocillopora damicornis",-17.08567967722,473.626747912935,NA
"MTD3138","change in o2 (respiration)","respiration rate",3.5581515625e-08,"mol o2 s^-1",25.539328,"Pocillopora damicornis",-17.1514395579487,454.378147604223,NA
"MTD3138","change in o2 (respiration)","respiration rate",4.1491621875e-08,"mol o2 s^-1",25.538303,"Pocillopora damicornis",-16.9977743126209,454.396383716668,NA
"MTD3138","change in o2 (respiration)","respiration rate",5.68764791666667e-08,"mol o2 s^-1",28.541004,"Pocillopora damicornis",-16.6823839526875,406.592575834698,NA
"MTD3138","change in o2 (respiration)","respiration rate",5.85386979166667e-08,"mol o2 s^-1",28.540716,"Pocillopora damicornis",-16.6535777985562,406.596678554445,NA
"MTD3138","change in o2 (respiration)","respiration rate",5.84098385416667e-08,"mol o2 s^-1",31.563993,"Pocillopora damicornis",-16.6557814931222,367.653080925577,NA
"MTD3138","change in o2 (respiration)","respiration rate",6.69049583333333e-08,"mol o2 s^-1",31.526745,"Pocillopora damicornis",-16.5199927569632,368.087439359975,NA
"MTD3139","change in o2 (respiration)","respiration rate",7.264494375e-05,"mol o2 s^-1",18.531883,"Pocillopora damicornis",-9.52992676775471,626.182495505112,NA
"MTD3139","change in o2 (respiration)","respiration rate",7.74770104166667e-09,"mol o2 s^-1",18.49585,"Pocillopora damicornis",-18.6758696773724,627.402337470665,NA
"MTD3139","change in o2 (respiration)","respiration rate",1.0389871875e-08,"mol o2 s^-1",21.554426,"Pocillopora damicornis",-18.3824343634801,538.377990109973,NA
"MTD3139","change in o2 (respiration)","respiration rate",1.48221229166667e-08,"mol o2 s^-1",21.535769,"Pocillopora damicornis",-18.0271449805987,538.844379388768,NA
"MTD3139","change in o2 (respiration)","respiration rate",1.5450203125e-08,"mol o2 s^-1",25.542816,"Pocillopora damicornis",-17.9856436864399,454.316102411803,NA
"MTD3139","change in o2 (respiration)","respiration rate",1.71675989583333e-08,"mol o2 s^-1",28.529995,"Pocillopora damicornis",-17.880242011167,406.749464077375,NA
"MTD3139","change in o2 (respiration)","respiration rate",2.1e-08,"mol o2 s^-1",28.511435,"Pocillopora damicornis",-17.678743399223,407.01423522208,NA
